Geo Point;Geo Shape;OBJECTID_1;gares_id;nom_long;nom_so_gar;nom_su_gar;id_ref_ZdC;nom_ZdC;id_ref_ZdA;nom_ZdA;idrefliga;idrefligc;res_com;indice_lig;mode;tertrain;terrer;termetro;tertram;terval;exploitant;idf;principal;x;y;picto ligne;nom_iv
48.84236008246694, 2.3655817027477433;"{""coordinates"": [2.365581702747743, 48.84236008246694], ""type"": ""Point""}";969;312;Gare d'Austerlitz;;;71135;Gare d'Austerlitz;462352;Gare d'Austerlitz;A01538;C01375;METRO 5;5;METRO;0;0;0;0;0;RATP;1;1;653438.1344;6860443.941;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/3c28f4bbbdd8db6a404f77a19c935273;Gare d'Austerlitz
48.82341162898739, 2.3255756362122453;"{""coordinates"": [2.325575636212245, 48.82341162898739], ""type"": ""Point""}";801;706;Porte d'Orléans;;;70657;Porte d'Orléans;44508;Porte d'Orléans (Général Leclerc);A01537;C01374;METRO 4;4;METRO;0;0;0;0;0;RATP;1;0;650484.043;6858361.4233;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/40edb03ba8639ac2542ee899469bacdb;Porte d'Orléans
48.83896428071056, 2.3307541920862156;"{""coordinates"": [2.330754192086216, 48.83896428071056], ""type"": ""Point""}";810;723;Raspail;;;71088;Raspail;45314;Raspail;A01537;C01374;METRO 4;4;METRO;0;0;0;0;0;RATP;1;0;650878.8981;6860087.4642;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/40edb03ba8639ac2542ee899469bacdb;Raspail
48.86673355595668, 2.352829461254394;"{""coordinates"": [2.352829461254394, 48.86673355595668], ""type"": ""Point""}";813;726;Réaumur Sébastopol;;;73636;Réaumur Sébastopol;44600;Réaumur Sébastopol;A01537;C01374;METRO 4;4;METRO;0;0;0;0;0;RATP;1;0;652524.4422;6863161.6489;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/40edb03ba8639ac2542ee899469bacdb;Réaumur Sébastopol
48.857477982529346, 2.3515775629949967;"{""coordinates"": [2.351577562994997, 48.857477982529346], ""type"": ""Point""}";682;352;Hôtel de Ville;;;415852;Hôtel de Ville de Paris - 4ème Arrondissement;470524;Hôtel de Ville;A01534;C01371;METRO 1;1;METRO;0;0;0;0;0;RATP;1;0;652424.1554;6862133.2583;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/f99937fd31b1787d79e47d20b18f71c4;Hôtel de Ville
48.8608062912721, 2.3411085916340664;"{""coordinates"": [2.341108591634066, 48.8608062912721], ""type"": ""Point""}";730;481;Louvre-Rivoli;;;73630;Louvre Rivoli;44645;Louvre Rivoli;A01534;C01371;METRO 1;1;METRO;0;0;0;0;0;RATP;1;0;651659.1352;6862509.6962;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/f99937fd31b1787d79e47d20b18f71c4;Louvre-Rivoli
48.86234803084025, 2.3364964609424774;"{""coordinates"": [2.336496460942477, 48.86234803084025], ""type"": ""Point""}";739;618;Palais Royal - Musée du Louvre;;;71297;Palais Royal - Musée Du Louvre;44236;Palais Royal - Musée Du Louvre;A01534;C01371;METRO 1;1;METRO;0;0;0;0;0;RATP;1;0;651322.2056;6862683.9581;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/f99937fd31b1787d79e47d20b18f71c4;Palais Royal - Musée du Louvre
48.847179910069585, 2.385243715115072;"{""coordinates"": [2.385243715115072, 48.847179910069585], ""type"": ""Point""}";820;734;Reuilly-Diderot;;;71654;Reuilly Diderot;44637;Reuilly Diderot;A01534;C01371;METRO 1;1;METRO;0;0;0;0;0;RATP;1;0;654885.3314;6860968.4454;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/f99937fd31b1787d79e47d20b18f71c4;Reuilly-Diderot
48.8679053448971, 2.3135455499467414;"{""coordinates"": [2.313545549946741, 48.8679053448971], ""type"": ""Point""}";877;144;Champs-Élysées – Clemenceau;Grand Palais;;71305;Champs-Élysées Clemenceau;42531;Champs-Élysées Clemenceau;A01534;C01371;METRO 1;1;METRO;0;0;0;0;0;RATP;1;0;649643.8307;6863316.2783;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/f99937fd31b1787d79e47d20b18f71c4;Champs-Élysées – Clemenceau
48.847335584614896, 2.408089407236094;"{""coordinates"": [2.408089407236094, 48.847335584614896], ""type"": ""Point""}";904;702;Porte de Vincennes;;;71663;Porte de Vincennes;44528;Porte de Vincennes;A01534;C01371;METRO 1;1;METRO;0;0;0;0;0;RATP;1;0;656561.9892;6860972.9448;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/f99937fd31b1787d79e47d20b18f71c4;Porte de Vincennes
48.84586897868619, 2.373774422563834;"{""coordinates"": [2.373774422563834, 48.84586897868619], ""type"": ""Point""}";970;962;Gare de Lyon;;;73626;Gare de Lyon;43153;Gare de Lyon;A01534;C01371;METRO 1;1;METRO;0;0;0;0;0;RATP;1;1;654042.5043;6860829.2963;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/f99937fd31b1787d79e47d20b18f71c4;Gare de Lyon
48.87694984811022, 2.3929839648173936;"{""coordinates"": [2.392983964817394, 48.87694984811022], ""type"": ""Point""}";755;651;Place des Fêtes;;;71885;Place des Fêtes;44396;Place des Fêtes;A01550;C01387;METRO 7bis;7b;METRO;0;0;0;0;0;RATP;1;0;655478.7954;6864274.2381;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/53a6369ab3772b0115d7c675f45329d2;Place des Fêtes
48.880271957029535, 2.3984681722681724;"{""coordinates"": [2.398468172268172, 48.880271957029535], ""type"": ""Point""}";905;709;Pré Saint-Gervais;;;71911;Pré Saint-Gervais;45617;Pré Saint-Gervais;A01550;C01387;METRO 7bis;7b;METRO;0;0;METRO 7bis;0;0;RATP;1;0;655883.8374;6864640.5585;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/53a6369ab3772b0115d7c675f45329d2;Pré Saint-Gervais
48.85343942756841, 2.3695135681565254;"{""coordinates"": [2.369513568156525, 48.85343942756841], ""type"": ""Point""}";619;56;Bastille;;;463564;Bastille;42288;Bastille;A01541;C01378;METRO 8;8;METRO;0;0;0;0;0;RATP;1;0;653736.5363;6861673.5487;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;Bastille
48.789920466889434, 2.45051152829059;"{""coordinates"": [2.45051152829059, 48.789920466889434], ""type"": ""Point""}";630;226;Créteil-Université;;;70172;Créteil Université;42779;Créteil Université;A01541;C01378;METRO 8;8;METRO;0;0;0;0;0;RATP;1;0;659630.7057;6854566.5406;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;Créteil-Université
48.86681836985009, 2.3220828486761693;"{""coordinates"": [2.322082848676169, 48.86681836985009], ""type"": ""Point""}";671;201;Concorde;;;71298;Concorde;45676;Concorde;A01541;C01378;METRO 8;8;METRO;0;0;0;0;0;RATP;1;0;650269.0473;6863190.0048;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;Concorde
48.869633173024916, 2.326272274027749;"{""coordinates"": [2.326272274027749, 48.869633173024916], ""type"": ""Point""}";733;489;Madeleine;;;71324;Madeleine;43898;Madeleine;A01541;C01378;METRO 8;8;METRO;0;0;0;0;0;RATP;1;0;650579.0401;6863500.3584;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;Madeleine
48.861168864595705, 2.3672108677856154;"{""coordinates"": [2.367210867785615, 48.861168864595705], ""type"": ""Point""}";854;780;Saint-Sébastien-Froissart;;;71777;Saint-Sébastien Froissart;45208;Saint-Sébastien Froissart;A01541;C01378;METRO 8;8;METRO;0;0;0;0;0;RATP;1;0;653574.4613;6862534.3481;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;Saint-Sébastien-Froissart
48.83478515808142, 2.4053832106267716;"{""coordinates"": [2.405383210626772, 48.83478515808142], ""type"": ""Point""}";935;705;Porte Dorée;;;71591;Porte Dorée;44532;Porte Dorée;A01541;C01378;METRO 8;8;METRO;0;0;0;0;0;RATP;1;0;656352.887;6859578.9511;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;Porte Dorée
48.85763141070005, 2.3480365654004016;"{""coordinates"": [2.348036565400402, 48.85763141070005], ""type"": ""Point""}";658;165;Châtelet;;;71264;Châtelet;42587;Châtelet;A01544;C01381;METRO 11;11;METRO;0;0;METRO 11;0;0;RATP;1;0;652164.4932;6862152.4575;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/964a06dc4dd9a4041b09c37567bd5b94;Châtelet
48.85745183174312, 2.3510084614060265;"{""coordinates"": [2.351008461406026, 48.85745183174312], ""type"": ""Point""}";884;353;Hôtel de Ville;;;415852;Hôtel de Ville de Paris - 4ème Arrondissement;470524;Hôtel de Ville;A01544;C01381;METRO 11;11;METRO;0;0;0;0;0;RATP;1;0;652382.3765;6862130.6936;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/964a06dc4dd9a4041b09c37567bd5b94;Hôtel de Ville
48.84595066575015, 2.355050264434754;"{""coordinates"": [2.355050264434754, 48.84595066575015], ""type"": ""Point""}";698;384;Jussieu;;;71148;Jussieu;43493;Jussieu;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;652668.4785;6860849.4398;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Jussieu
48.83143363013256, 2.355643643033711;"{""coordinates"": [2.355643643033711, 48.83143363013256], ""type"": ""Point""}";758;654;Place d'Italie;;;71033;Place d'Italie - Italie 2;44371;Place d'Italie;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;652698.8522;6859234.942;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Place d'Italie
48.81987622105712, 2.364531953109201;"{""coordinates"": [2.364531953109201, 48.81987622105712], ""type"": ""Point""}";773;687;Porte de Choisy;;;70604;Porte de Choisy;44513;Porte de Choisy;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;653340.9724;6857944.6053;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Porte de Choisy
48.85162059096899, 2.3615249655078383;"{""coordinates"": [2.361524965507838, 48.85162059096899], ""type"": ""Point""}";789;842;Sully-Morland;;;71201;Sully Morland;44911;Sully Morland;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;653148.7307;6861476.0206;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Sully-Morland
48.81922334960906, 2.35970521674602;"{""coordinates"": [2.35970521674602, 48.81922334960906], ""type"": ""Point""}";799;703;Porte d'Italie;;;70596;Porte d'Italie;473456;Porte d'Italie;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;652985.99;6857874.877;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Porte d'Italie
48.92078596906289, 2.410598616469426;"{""coordinates"": [2.410598616469426, 48.92078596906289], ""type"": ""Point""}";887;412;La Courneuve 8 Mai 1945;;;73696;La Courneuve - 8 Mai 1945;470546;La Courneuve - 8 Mai 1945;A01540;C01377;METRO 7;7;METRO;0;0;METRO 7;0;0;RATP;1;0;656807.0913;6869138.8599;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;La Courneuve 8 Mai 1945
48.822182658556564, 2.3585513482022042;"{""coordinates"": [2.358551348202204, 48.822182658556564], ""type"": ""Point""}";895;497;Maison Blanche;;;70645;Maison Blanche;44057;Maison Blanche;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;652903.9414;6858204.6036;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Maison Blanche
48.85855382636669, 2.342232759368107;"{""coordinates"": [2.342232759368107, 48.85855382636669], ""type"": ""Point""}";899;674;Pont Neuf;La Monnaie;;71253;Pont Neuf;44491;Pont Neuf;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;651739.5237;6862258.5537;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Pont Neuf
48.91494975727623, 2.4044090887818643;"{""coordinates"": [2.404409088781864, 48.91494975727623], ""type"": ""Point""}";920;290;Fort d'Aubervilliers;;;73695;Fort d'Aubervilliers;47891;Fort d'Aubervilliers;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;656348.6196;6868493.288;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Fort d'Aubervilliers
48.877100185798646, 2.3487755574768467;"{""coordinates"": [2.348775557476847, 48.877100185798646], ""type"": ""Point""}";927;659;Poissonnière;;;71363;Poissonnière;45165;Poissonnière;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;652236.5668;6864316.7882;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Poissonnière
48.87023324339993, 2.3251635468278975;"{""coordinates"": [2.325163546827897, 48.87023324339993], ""type"": ""Point""}";731;487;Madeleine;;;71324;Madeleine;43898;Madeleine;A01545;C01382;METRO 12;12;METRO;0;0;0;0;0;RATP;1;0;650498.2822;6863567.7761;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/5629d91af00c9f8af73e2b4cfdbcbb49;Madeleine
48.88224953318808, 2.3371645394451463;"{""coordinates"": [2.337164539445146, 48.88224953318808], ""type"": ""Point""}";896;646;Pigalle;;;71409;Pigalle;44345;Pigalle;A01545;C01382;METRO 12;12;METRO;0;0;0;0;0;RATP;1;0;651389.7941;6864896.4477;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/5629d91af00c9f8af73e2b4cfdbcbb49;Pigalle
48.79668213499687, 2.4494128051458075;"{""coordinates"": [2.449412805145808, 48.79668213499687], ""type"": ""Point""}";1384;223;Créteil–L’Échat;Hôpital Henri Mondor;;70269;Créteil L'Échat;45712;Créteil L'Échat;A01541;C01378;METRO 8;8;METRO;0;0;0;0;0;RATP;1;0;659555.2293;6855318.906;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;Créteil–L’Échat
48.84957521390955, 2.298625127144874;"{""coordinates"": [2.298625127144874, 48.84957521390955], ""type"": ""Point""}";1408;422;La Motte Picquet-Grenelle;;;71199;La Motte Picquet - Grenelle;43566;La Motte Picquet - Grenelle;A01541;C01378;METRO 8;8;METRO;0;0;0;0;0;RATP;1;0;648531.2392;6861287.7541;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;La Motte Picquet-Grenelle
48.76881073420608, 2.464280070543357;"{""coordinates"": [2.464280070543357, 48.76881073420608], ""type"": ""Point""}";1419;1072;Créteil - Pointe du Lac;;;69884;Pointe du Lac;44453;Pointe du Lac;A01541;C01378;METRO 8;8;METRO;0;0;METRO 8;0;0;RATP;1;0;660626.3001;6852212.5077;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;Créteil - Pointe du Lac
48.870590478011124, 2.3484911310789895;"{""coordinates"": [2.34849113107899, 48.870590478011124], ""type"": ""Point""}";1438;90;Bonne Nouvelle;;;71320;Bonne Nouvelle;45100;Bonne Nouvelle;A01541;C01378;METRO 8;8;METRO;0;0;0;0;0;RATP;1;0;652209.7339;6863593.1266;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/fc7c7039b5a3e79675aeb4d59dce6f51;Bonne Nouvelle
48.873252746484354, 2.3339466825286297;"{""coordinates"": [2.33394668252863, 48.873252746484354], ""type"": ""Point""}";1399;173;Chaussée d'Antin - La Fayette;;;73689;Chaussée d'Antin - La Fayette;42589;Chaussée d'Antin - La Fayette;A01540;C01377;METRO 7;7;METRO;0;0;0;0;0;RATP;1;0;651145.374;6863898.0521;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/0b6c43f2294318bf37466cef3a6c001a;Chaussée d'Antin - La Fayette
48.837099428223645, 2.296231386803389;"{""coordinates"": [2.296231386803389, 48.837099428223645], ""type"": ""Point""}";1401;206;Convention;;;71075;Convention;42751;Convention;A01545;C01382;METRO 12;12;METRO;0;0;0;0;0;RATP;1;0;648343.221;6859902.1435;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/5629d91af00c9f8af73e2b4cfdbcbb49;Convention
48.8834180885266, 2.349674832582202;"{""coordinates"": [2.349674832582202, 48.8834180885266], ""type"": ""Point""}";1381;50;Barbès-Rochechouart;;;71426;Barbès Rochechouart;42280;Barbès Rochechouart;A01537;C01374;METRO 4;4;METRO;0;0;0;0;0;RATP;1;0;652308.3077;6865018.7551;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/40edb03ba8639ac2542ee899469bacdb;Barbès-Rochechouart
48.88671096804134, 2.349559430194618;"{""coordinates"": [2.349559430194618, 48.88671096804134], ""type"": ""Point""}";1394;162;Château Rouge;;;71469;Château Rouge;42585;Château Rouge;A01537;C01374;METRO 4;4;METRO;0;0;0;0;0;RATP;1;0;652302.861;6865384.9736;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/40edb03ba8639ac2542ee899469bacdb;Château Rouge
48.8597186619952, 2.346768285736699;"{""coordinates"": [2.346768285736699, 48.8597186619952], ""type"": ""Point""}";1397;168;Châtelet;;;71264;Châtelet;42587;Châtelet;A01537;C01374;METRO 4;4;METRO;0;0;0;0;0;RATP;1;0;652073.3598;6862385.311;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/40edb03ba8639ac2542ee899469bacdb;Châtelet
48.85778351458649, 2.434538451473474;"{""coordinates"": [2.434538451473474, 48.85778351458649], ""type"": ""Point""}";1386;228;Croix de Chavaux;Jacques Duclos;;71756;Croix de Chavaux;42789;Croix de Chavaux;A01542;C01379;METRO 9;9;METRO;0;0;0;0;0;RATP;1;0;658511.2669;6862120.4437;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/78e78b6d779fd1700a65a68abe9b1b7a;Croix de Chavaux
48.83173796437048, 2.2374367869806067;"{""coordinates"": [2.237436786980607, 48.83173796437048], ""type"": ""Point""}";1421;74;Billancourt;;;71034;Billancourt;42334;Billancourt;A01542;C01379;METRO 9;9;METRO;0;0;0;0;0;RATP;1;0;644022.0556;6859346.0848;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/78e78b6d779fd1700a65a68abe9b1b7a;Billancourt
48.88813847761218, 2.2497927690097654;"{""coordinates"": [2.249792769009765, 48.88813847761218], ""type"": ""Point""}";1441;269;Esplanade de la Défense;;;71485;Esplanade de La Défense;42962;Esplanade de La Défense;A01534;C01371;METRO 1;1;METRO;0;0;0;0;0;RATP;1;0;644988.6344;6865608.5883;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/f99937fd31b1787d79e47d20b18f71c4;Esplanade de la Défense
48.82727083601133, 2.3680326484142777;"{""coordinates"": [2.368032648414278, 48.82727083601133], ""type"": ""Point""}";938;1006;Olympiades;;;71557;Olympiades;479056;Olympiades;A01547;C01384;METRO 14;14;METRO;0;0;0;0;0;RATP;1;1;653541.3819;6858753.3201;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/9bca75433eb738dae9e4d3657b7a3de5;Olympiades
48.80981003194872, 2.349750100298353;"{""coordinates"": [2.349750100298353, 48.80981003194872], ""type"": ""Point""}";0;1860;Hôpital Bicêtre;;;70445;Hôpital Bicêtre;490840;Hôpital Bicêtre;A01547;C01384;METRO 14;14;METRO;0;0;0;0;0;RATP;1;0;652246.4271;6856834.2112;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/9bca75433eb738dae9e4d3657b7a3de5;Hôpital Bicêtre
48.82142042957708, 2.3590551543843183;"{""coordinates"": [2.359055154384318, 48.82142042957708], ""type"": ""Point""}";0;1859;Maison Blanche;;;70645;Maison Blanche;44057;Maison Blanche;A01547;C01384;METRO 14;14;METRO;0;0;0;0;0;RATP;1;0;652940.2428;6858119.5526;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/9bca75433eb738dae9e4d3657b7a3de5;Maison Blanche
48.79305491267365, 2.34936523945399;"{""coordinates"": [2.34936523945399, 48.79305491267365], ""type"": ""Point""}";0;1855;Villejuif - Gustave Roussy;;;478860;Villejuif - Gustave Roussy;490907;Villejuif - Gustave Roussy;A01547;C01384;METRO 14;14;METRO;0;0;0;0;0;RATP;1;0;652202.8135;6854971.5132;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/9bca75433eb738dae9e4d3657b7a3de5;Villejuif - Gustave Roussy
48.88275159763064, 2.4805111480606854;"{""coordinates"": [2.480511148060685, 48.88275159763064], ""type"": ""Point""}";0;1858;Rosny-Bois-Perrier;;;426280;Rosny Bois Perrier;490773;Rosny-Bois-Perrier;A01544;C01381;METRO 11;11;METRO;0;0;METRO 11;0;0;RATP;1;0;661902.5648;6864873.571;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/964a06dc4dd9a4041b09c37567bd5b94;Rosny-Bois-Perrier
48.87833670193852, 2.454714211064978;"{""coordinates"": [2.454714211064978, 48.87833670193852], ""type"": ""Point""}";0;1855;Montreuil - Hôpital;;;71897;Montreuil - Hôpital;490767;Montreuil - Hôpital;A01544;C01381;METRO 11;11;METRO;0;0;0;0;0;RATP;1;0;660007.3499;6864395.4131;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/964a06dc4dd9a4041b09c37567bd5b94;Montreuil - Hôpital
48.877993387689884, 2.4654717467571627;"{""coordinates"": [2.465471746757163, 48.877993387689884], ""type"": ""Point""}";0;1856;La Dhuys;;;490782;La Dhuys;490769;La Dhuys;A01544;C01381;METRO 11;11;METRO;0;0;0;0;0;RATP;1;0;660796.0644;6864351.8437;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/964a06dc4dd9a4041b09c37567bd5b94;La Dhuys
48.85804605538448, 2.274154629736559;"{""coordinates"": [2.274154629736559, 48.85804605538448], ""type"": ""Point""}";401;423;La Muette;;;474150;La Muette;43567;La Muette;A01542;C01379;METRO 9;9;METRO;0;0;0;0;0;RATP;1;0;646744.2367;6862245.8557;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/78e78b6d779fd1700a65a68abe9b1b7a;La Muette
48.84894464506383, 2.3958794351856887;"{""coordinates"": [2.395879435185689, 48.84894464506383], ""type"": ""Point""}";560;586;Nation;;;71673;Nation;462358;Nation;A01542;C01379;METRO 9;9;METRO;0;0;0;0;0;RATP;1;0;655667.3331;6861158.6438;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/78e78b6d779fd1700a65a68abe9b1b7a;Nation
48.85316798489062, 2.343285978923924;"{""coordinates"": [2.343285978923924, 48.85316798489062], ""type"": ""Point""}";561;776;Saint-Michel;;;73620;Saint-Michel Notre-Dame;462369;Saint-Michel Notre-Dame;A01537;C01374;METRO 4;4;METRO;0;0;0;0;0;RATP;1;0;651811.8161;6861659.0529;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/40edb03ba8639ac2542ee899469bacdb;Saint-Michel
48.834292980473194, 2.33285230996089;"{""coordinates"": [2.33285230996089, 48.834292980473194], ""type"": ""Point""}";548;237;Denfert-Rochereau;;;71056;Denfert Rochereau;462351;Denfert-Rochereau;A01539;C01376;METRO 6;6;METRO;0;0;0;0;0;RATP;1;0;651028.503;6859566.7636;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/57c723464a2a0862aa51d73d8a09eff0;Denfert-Rochereau
48.86218374787729, 2.3878359564536575;"{""coordinates"": [2.387835956453658, 48.86218374787729], ""type"": ""Point""}";746;633;Père Lachaise;;;71787;Père Lachaise;44310;Père Lachaise;A01535;C01372;METRO 2;2;METRO;0;0;0;0;0;RATP;1;0;655088.4964;6862635.2664;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/936e2e595d6b2f9c3555b888f90817a1;Père Lachaise
48.87146657813589, 2.2770830184157247;"{""coordinates"": [2.277083018415725, 48.87146657813589], ""type"": ""Point""}";929;682;Porte Dauphine;;;474152;Porte Dauphine;44509;Porte Dauphine;A01535;C01372;METRO 2;2;METRO;0;0;METRO 2;0;0;RATP;1;0;646972.7507;6863736.1283;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/936e2e595d6b2f9c3555b888f90817a1;Porte Dauphine
48.86698310944948, 2.290058833580487;"{""coordinates"": [2.290058833580487, 48.86698310944948], ""type"": ""Point""}";603;84;Boissière;;;71301;Boissière;42359;Boissière;A01539;C01376;METRO 6;6;METRO;0;0;0;0;0;RATP;1;0;647920.0417;6863228.9677;https://data.iledefrance-mobilites.fr/api/explore/v2.1/catalog/datasets/emplacement-des-gares-idf/files/57c723464a2a0862aa51d73d8a09eff0;Boissière
